Date,close_DXY,ret1m_DXY,close_USD10Y,ret1m_USD10Y,close_EURUSD,ret1m_EURUSD,close_XAGUSD,ret1m_XAGUSD,close_XAUUSD,ret1m_XAUUSD,close_XTIUSD,ret1m_XTIUSD,close_XCUUSD,ret1m_XCUUSD,close_US500,ret1m_US500,growth_z,inflation_z,quadrant,quadrant_label,gmm_state,gmm_label,km_cluster,km_label,consensus_score,xau_vol_ann,vol_regime,real_yield_proxy,gs_ratio,goil_ratio
2025-08-11,98.5199966430664,0.00684719651909349,4.2729997634887695,-0.022644201515386708,1.1647952795028687,0.0014794122979810975,37.6619987487793,-0.03680220267269774,3353.10009765625,-0.014344867893931634,63.959999084472656,-0.04821425611469887,4.423500061035156,-0.21156756575750735,6373.4501953125,0.01076029190012684,-1.111850723201837,-0.06942493628517941,4.0,Recession,0.0,Bear,3.0,Risk-on (gold-),1.4689794003530818,0.009328213759199467,LOW,8.379639197465796,89.03138997010696,52.42495537293199
2025-08-12,98.0999984741211,0.007290266854115268,4.293000221252441,-0.009916915303448626,1.1618449687957764,-0.006506362326951121,37.89899826049805,-0.03613940603649657,3348.89990234375,-0.026256120641475422,63.16999816894531,-0.045914528886321526,4.508500099182129,-0.20861855747762603,6445.759765625,0.021576520600131488,-0.948098593135759,-0.2423428626897456,4.0,Recession,2.0,Bull,3.0,Risk-on (gold-),1.6081630912300746,0.008942030139836682,LOW,8.727061106330728,88.36381055048342,53.0140889570278
2025-08-13,97.83999633789062,0.006480786537921057,4.23799991607666,-0.03418416020424453,1.1677058935165405,-0.005289759307878339,38.499000549316406,-0.019832968354659086,3358.699951171875,-0.01042990644525188,62.650001525878906,-0.03984671990990185,4.48199987411499,-0.22657466521012593,6466.580078125,0.016932134474203053,-0.9874848375323372,-0.2105365261740037,4.0,Recession,2.0,Bull,3.0,Risk-on (gold-),1.7346937193000678,0.008549758051672882,LOW,8.85998632441126,87.24122453177587,53.610532631583304
2025-08-16,97.8499984741211,0.0020480997963854275,4.328000068664551,-0.013223913741400528,1.1651345491409302,-0.008913319511592133,37.89400100708008,-0.00715274480897532,3336.0,0.0005998800239952473,62.79999923706055,-0.03621860485592898,4.478000164031982,-0.22304155494825162,6449.7998046875,0.009573190328444836,-1.0290520553046414,-0.11135142021743544,4.0,Recession,1.0,Neutral,3.0,Risk-on (gold-),2.0493566636364147,0.00821004169343812,LOW,9.426773855359013,88.03504278623693,53.12101975363251
2025-08-17,97.8499984741211,0.0020480997963854275,4.328000068664551,-0.013223913741400528,1.1651345491409302,-0.008913319511592133,37.89400100708008,-0.00715274480897532,3336.0,0.0005998800239952473,62.79999923706055,-0.03621860485592898,4.478000164031982,-0.22304155494825162,6449.7998046875,0.009573190328444836,-1.0269053109001776,-0.11253459489843923,4.0,Recession,1.0,Neutral,3.0,Risk-on (gold-),2.1357787851240135,0.00821004169343812,LOW,9.606408870364305,88.03504278623693,53.12101975363251
2025-08-18,98.16999816894531,-0.004966607287409275,4.341000080108643,-0.017873301995854796,1.1706587076187134,-0.004272820934835275,37.95100021362305,-0.0019723547313239553,3331.699951171875,0.006829607098205237,63.41999816894531,-0.04931795773765979,4.456999778747559,-0.20339589885938336,6449.14990234375,0.009292960878247047,-0.9345575229155761,-0.25791358100409045,4.0,Recession,2.0,Bull,3.0,Risk-on (gold-),2.21434435011274,0.00803546139531181,LOW,9.795480662918507,87.78951628199549,52.533901724445315
2025-08-19,98.2699966430664,-0.006470599487887196,4.302000045776367,-0.006466484624258917,1.1668338775634766,0.006172553328950725,37.26100158691406,-0.021610073910010685,3313.39990234375,-0.003008966809244895,62.349998474121094,-0.09911863460623294,4.408999919891357,-0.21317033872841096,6411.3701171875,0.0063586791697825,-0.9757709100415062,-0.3982431815277364,4.0,Recession,2.0,Bull,3.0,Risk-on (gold-),2.2857675910115813,0.008077403746889356,LOW,10.177343944819105,88.92406970368195,53.141940391851094
2025-08-20,98.22000122070312,-0.01721033798965077,4.296000003814697,-0.018281518517158424,1.164252758026123,0.007928575224969814,37.70500183105469,0.00370015258382117,3343.39990234375,0.014442579285885326,63.209999084472656,-0.097000013078962,4.426000118255615,-0.20538599966766935,6395.77978515625,0.005167436753230836,-1.1293348808080457,-0.4209041533829815,4.0,Recession,0.0,Bear,3.0,Risk-on (gold-),2.3506978100105287,0.008084634836172598,LOW,10.729121400076643,88.6725829460125,52.89352872598041
2025-08-23,97.72000122070312,-0.009828768838860191,4.260000228881836,0.009478777412064598,1.16130530834198,0.01657186613527717,39.00299835205078,0.06023866253413823,3374.39990234375,0.007975610586763882,63.65999984741211,-0.05450767687265767,4.447500228881836,0.007932084987134269,6466.91015625,0.036694458525277085,-0.877987902708657,-0.36113831614116176,4.0,Recession,1.0,Neutral,0.0,Risk-off (gold+),1.7661140571078349,0.007657189074248173,LOW,11.574709008218441,86.51642296537246,53.00659614250573
2025-08-24,97.72000122070312,-0.009828768838860191,4.260000228881836,0.009478777412064598,1.16130530834198,0.01657186613527717,39.00299835205078,0.06023866253413823,3374.39990234375,0.007975610586763882,63.65999984741211,-0.05450767687265767,4.447500228881836,0.007932084987134269,6466.91015625,0.036694458525277085,-0.8760025097881766,-0.3602408490736032,4.0,Recession,1.0,Neutral,0.0,Risk-off (gold+),1.6055582337343952,0.007657189074248173,LOW,11.823008080289117,86.51642296537246,53.00659614250573
2025-08-25,98.43000030517578,-0.003543211970503224,4.275000095367432,0.01785721178768762,1.1709601879119873,0.010608859695222295,38.676998138427734,0.03992785389439213,3373.800048828125,-0.00017776598298513413,64.80000305175781,-0.022476962485914243,4.4664998054504395,0.01166474383746019,6439.31982421875,0.017279766289251652,-0.9934754353904892,-0.21677439898846232,4.0,Recession,2.0,Bull,0.0,Risk-off (gold+),1.4595983943039954,0.00745848294969995,LOW,12.052967588543485,87.23014223474775,52.06481311634143
2025-08-26,98.2300033569336,-0.005567882457582662,4.257999897003174,0.014775928588068865,1.1618449687957764,0.0029627047034455067,38.582000732421875,0.023748254072784247,3388.60009765625,0.001981192674525012,63.25,-0.029312516187288695,4.450500011444092,0.019821304066632184,6465.93994140625,0.026471657713305063,-0.8729104056446182,-0.2454755806895691,4.0,Recession,2.0,Bull,0.0,Risk-off (gold+),1.3269076311854502,0.00750541414484126,LOW,12.250092860498906,87.82852193584364,53.574705101284586
2025-08-27,98.2300033569336,0.0005092997718718628,4.23799991607666,0.00426543288624015,1.1639411449432373,0.005202861352398003,38.68899917602539,0.024439982101245095,3404.60009765625,0.007278135401257435,64.1500015258789,-0.0031079557573356897,4.4145002365112305,0.005351957095730331,6481.39990234375,0.021487557641844734,-0.3829492877381917,-0.25835470546996636,4.0,Recession,2.0,Bull,1.0,Defensive,1.2971887556231365,0.007570274609896276,LOW,12.36109703699259,87.99917728980687,53.072486620016555
2025-08-30,97.7699966430664,-0.004176040546291948,4.2270002365112305,-0.013535498941944502,1.1681560277938843,0.000420517067541315,40.20000076293945,0.046411769647374035,3473.699951171875,0.010060728834035526,64.01000213623047,0.0020350824349018026,4.518499851226807,0.014139765135632976,6460.259765625,0.01108226344176666,-0.5837042609891845,-0.02243821977211688,4.0,Recession,1.0,Neutral,1.0,Defensive,1.2232823107611843,0.0077133340090519645,LOW,12.546632875217725,86.41044490661535,54.26808053808386
2025-08-31,97.7699966430664,-0.004176040546291948,4.2270002365112305,-0.013535498941944502,1.1681560277938843,0.000420517067541315,40.20000076293945,0.046411769647374035,3473.699951171875,0.010060728834035526,64.01000213623047,0.0020350824349018026,4.518499851226807,0.014139765135632976,6460.259765625,0.01108226344176666,-0.5831758029063581,-0.021868385930519874,4.0,Recession,1.0,Neutral,1.0,Defensive,1.2029839188738038,0.0077133340090519645,LOW,12.631747932022982,86.41044490661535,54.26808053808386
2025-09-01,97.7699966430664,-0.0076126677380756735,4.2270002365112305,-0.010765160197430457,1.1691803932189941,0.0037647076643347877,40.20000076293945,0.06738893575695903,3473.699951171875,0.03596667263226694,64.01000213623047,0.0007817863113439572,4.518499851226807,0.02147615889699317,6460.259765625,0.013620498733377673,-0.6917109584711175,0.01388931773891261,3.0,Stagflation,1.0,Neutral,1.0,Defensive,1.1845308353398216,0.004969385570518108,LOW,12.70194493144483,86.41044490661535,54.26808053808386
2025-09-02,98.4000015258789,0.003058135131744688,4.2769999504089355,-0.003727060335170007,1.1715912818908691,0.008388651977548012,41.07099914550781,0.08369616693314885,3549.39990234375,0.05987040695354273,65.58999633789062,0.03830929617051959,4.569499969482422,0.013529969825521126,6415.5400390625,-0.00468831102326539,-0.9574668227639453,0.09209007919441031,3.0,Stagflation,2.0,Bull,1.0,Defensive,1.1677553048543832,0.006540400691691918,LOW,12.597370270521623,86.42107511845057,54.11495808078435
2025-09-03,98.13999938964844,0.0030662618866188485,4.210999965667725,-0.006370918108448365,1.163602590560913,-0.0035139866797027075,41.54199981689453,0.07904099390009112,3593.199951171875,0.06981868086137943,63.970001220703125,0.021069427975655586,4.558499813079834,0.017068259953922693,6448.259765625,-0.002833075950296138,-0.8812256234636544,-0.03536725381266967,4.0,Recession,2.0,Bull,1.0,Defensive,1.1525048225948937,0.0068612161912112455,LOW,12.538566749871052,86.49559402555705,56.17007788971214
2025-09-07,97.7699966430664,-0.0008175966510193255,4.085999965667725,-0.05591499518425325,1.1656913757324219,0.00047790754458554296,41.07400131225586,0.08391830423453128,3613.199951171875,0.08309351054312808,61.869998931884766,-0.014808922236848598,4.482500076293945,0.0010048932776078878,6481.5,0.004914911512363673,-0.6302124696212946,-0.3081963813758301,4.0,Recession,1.0,Neutral,1.0,Defensive,1.1041628458403756,0.007206377140316533,LOW,13.362064495940857,87.96805365280423,58.39987091562416
2025-09-08,97.44999694824219,-0.007334228727029601,4.046000003814697,-0.06795670832758016,1.1713168621063232,0.0005622086807424154,41.42599868774414,0.09156539892389182,3638.10009765625,0.09196510819547332,62.2599983215332,-0.018290758134712815,4.490499973297119,0.007516310570464979,6495.14990234375,0.007132723024980914,-0.4342257042796424,-0.2769545303906711,4.0,Recession,2.0,Bull,1.0,Defensive,1.0946934962185233,0.007137776873724456,LOW,13.562897032193272,87.82166303530975,58.433989652036004
2025-09-09,97.79000091552734,-0.004884458572665729,4.073999881744385,-0.0529986428651551,1.1769136190414429,0.008638540302767339,40.87799835205078,0.09707191463170428,3643.300048828125,0.09956544824276059,62.630001068115234,0.004490819580538652,4.500999927520752,0.020866411726236045,6512.60986328125,0.015790656949026927,-0.3267485232503291,-0.21634877237470942,4.0,Recession,2.0,Bull,1.0,Defensive,1.0860849965622938,0.006820016102996727,LOW,13.761218597889746,89.1261851290071,58.17180243803188
2025-09-10,97.77999877929688,-0.0044797641614516825,4.0320000648498535,-0.061452499704474195,1.1702749729156494,0.005172600921930837,41.132999420166016,0.09091625573899198,3643.60009765625,0.08978889875005902,63.66999816894531,0.007277315157969255,4.550000190734863,0.02801628313740734,6532.0400390625,0.021304713183291968,-0.28062415610352187,-0.09234822448836338,4.0,Recession,2.0,Bull,1.0,Defensive,1.0782590877839036,0.006804233893509389,LOW,13.774059270587347,88.58094836307816,57.226326408682006
2025-09-13,97.55000305175781,-0.0017396455876148575,4.060999870300293,-0.04671369668770575,1.1734747886657715,0.010479139496198497,42.387001037597656,0.08676262924716771,3649.39990234375,0.08149597201238468,62.689998626708984,-0.015237216824193212,4.588500022888184,0.03170315609894803,6584.2900390625,0.018150844835699065,-0.31676498879352305,-0.3169729384925648,4.0,Recession,1.0,Neutral,1.0,Defensive,1.0587972109571027,0.006603835116101102,LOW,14.493576706898136,86.09714801730604,58.21343088670811
2025-09-14,97.55000305175781,-0.0017396455876148575,4.060999870300293,-0.04671369668770575,1.1734747886657715,0.010479139496198497,42.387001037597656,0.08676262924716771,3649.39990234375,0.08149597201238468,62.689998626708984,-0.015237216824193212,4.588500022888184,0.03170315609894803,6584.2900390625,0.018150844835699065,-0.31671177751676494,-0.3166278596560645,4.0,Recession,1.0,Neutral,1.0,Defensive,1.0534520099610025,0.006603835116101102,LOW,14.709538733287719,86.09714801730604,58.21343088670811
2025-09-15,97.30000305175781,-0.011480211824794084,4.033999919891357,-0.05637430879527516,1.1726491451263428,0.0014423694603717951,42.516998291015625,0.09928382080853981,3682.199951171875,0.09141024894195238,63.29999923706055,-0.023148205926767695,4.6554999351501465,0.04231504263563868,6615.27978515625,0.027325861386120698,-0.32954822579615856,-0.2831127978852614,4.0,Recession,0.0,Bear,1.0,Defensive,1.048592736328184,0.006633954912552592,LOW,14.948715882483956,86.60536018954964,58.17061604348393
2025-09-16,96.62999725341797,-0.016288364540737676,4.026000022888184,-0.05448564577896642,1.1763737201690674,0.012504896749133243,42.47100067138672,0.1007982962297953,3688.89990234375,0.08862060911088454,64.5199966430664,0.020078998309350338,4.632999897003174,0.04100660264909539,6606.759765625,0.021778708972685523,-0.17721332763480002,-0.2996670301306124,4.0,Recession,2.0,Bull,1.0,Defensive,1.0441752148438035,0.00665334695357367,LOW,15.100638590296384,86.85691045723374,57.17452099000031
2025-09-17,96.87000274658203,-0.013845063258420054,4.076000213623047,-0.0382255086506903,1.1871408224105835,0.019932002204868793,41.72200012207031,0.07839440178448442,3681.800048828125,0.0814192396230915,64.05000305175781,-0.0015588226304368291,4.571000099182129,0.03545132048618482,6600.35009765625,0.018352546842463235,-0.21660977957192828,-0.40932591697359944,4.0,Recession,2.0,Bull,1.0,Defensive,1.0401592862216396,0.006776568001784117,LOW,15.318875619474781,88.24601021178053,57.48321426078496
2025-09-20,97.63999938964844,-0.0013296231756307897,4.138999938964844,-0.020818616660172706,1.1791062355041504,0.00937392561415451,42.5359992980957,0.058109415194584235,3671.5,0.056942180271325915,62.68000030517578,-0.020778031349289572,4.568999767303467,0.011176257107311738,6664.35986328125,0.0315931719560667,0.17913082568551003,-0.7347307510704121,1.0,Goldilocks,1.0,Neutral,1.0,Defensive,1.0301722661319606,0.007139798597342634,LOW,16.667312706837404,86.31512273333072,58.575302841803385
2025-09-21,97.63999938964844,-0.0013296231756307897,4.138999938964844,-0.020818616660172706,1.1791062355041504,0.00937392561415451,42.5359992980957,0.058109415194584235,3671.5,0.056942180271325915,62.68000030517578,-0.020778031349289572,4.568999767303467,0.011176257107311738,6664.35986328125,0.0315931719560667,0.17912975478670687,-0.7330162670804587,1.0,Goldilocks,1.0,Neutral,1.0,Defensive,1.0274293328472368,0.007139798597342634,LOW,17.157504370385556,86.31512273333072,58.575302841803385
2025-09-22,97.33000183105469,-0.004500305074347399,4.14300012588501,-0.01987227488199772,1.1736950874328613,0.003861417998498373,43.79899978637695,0.08952733719237727,3740.699951171875,0.07686328806548937,62.63999938964844,-0.021402947990320276,4.572999954223633,0.012061548033918568,6693.75,0.036142545786997715,0.22444414863321255,-0.8692986315267605,1.0,Goldilocks,0.0,Bear,1.0,Defensive,1.0249357571338515,0.007915516761877609,LOW,17.779330934012634,85.40605880080773,59.71743275256232
2025-09-23,97.26000213623047,-0.011585359471245726,4.119999885559082,-0.0367079884662711,1.1801080703735352,0.007269419476150896,44.19200134277344,0.07599041324045763,3780.60009765625,0.06513782658297629,63.40999984741211,-0.033236722247217965,4.584499835968018,0.0032826056649026825,6656.919921875,0.03762425007759318,0.11919431221717551,-0.7531492906475845,1.0,Goldilocks,2.0,Bull,1.0,Defensive,1.0226688701216833,0.0069729047409955855,LOW,18.31571050223791,85.54942032002988,59.62151248626038
2025-09-24,97.87000274658203,-0.002751137606944898,4.146999835968018,-0.015198321116480673,1.1814465522766113,0.015335099681323738,43.777000427246094,0.05380098743928596,3732.10009765625,0.03865639217741679,64.98999786376953,0.015944921425705694,4.752500057220459,0.04255791424713329,6637.97021484375,0.02942041048502375,-0.20940696698383224,-0.6726397441296124,4.0,Recession,2.0,Bull,1.0,Defensive,1.0206080637469848,0.007449303358660515,LOW,18.821684513453842,85.2525312660173,57.42576119912157
2025-09-27,98.1500015258789,0.0038867228787968777,4.186999797821045,0.024718510279481798,1.166275978088379,0.0005015069752829504,46.22100067138672,0.1253103957416264,3775.300048828125,0.04486330672169858,65.72000122070312,0.062227288755200894,4.7154998779296875,0.05197987678081262,6643.7001953125,0.02502510149078141,-0.31367840983199696,-0.5203300139518218,4.0,Recession,1.0,Neutral,1.0,Defensive,1.015483143311033,0.006927575938329915,LOW,19.580238428740632,81.67932312130228,57.44522183056243
2025-09-28,98.1500015258789,0.0038867228787968777,4.186999797821045,0.024718510279481798,1.166275978088379,0.0005015069752829504,46.22100067138672,0.1253103957416264,3775.300048828125,0.04486330672169858,65.72000122070312,0.062227288755200894,4.7154998779296875,0.05197987678081262,6643.7001953125,0.02502510149078141,-0.31250923269371284,-0.519238313497781,4.0,Recession,1.0,Neutral,1.0,Defensive,1.0140755848282117,0.006927575938329915,LOW,19.73492040543143,81.67932312130228,57.44522183056243
